timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
115713090,2.5445060202998047,1.27245246265853,1.4862338986642758,0.012794348718412184,-0.01632250405549736,-0.09764157847206145,0.9950055289573593
115721599,2.545148815953847,1.2755588419934316,1.4867743272373113,0.012403037715118626,-0.016299710360034442,-0.09926438856089577,0.9948502727854318
115730108,2.5457753543967305,1.2785990188749763,1.4873003667555134,0.011947630838199039,-0.016278686442504863,-0.10084546244689721,0.9946971655679594
115737962,2.546334472404146,1.2813403620614443,1.487775085263052,0.011568620691833616,-0.016280503731150062,-0.10226195979824718,0.9945569887099333
115745486,2.5468495386014016,1.2839066604350438,1.4882191967274419,0.011295812376945736,-0.016331334233000705,-0.10358647607908271,0.9944222111952411
115753994,2.547405917053705,1.2867426968157443,1.488706330780966,0.01108148659225369,-0.01650122753916217,-0.10504181391834333,0.9942691423720997
115762504,2.5479371918842872,1.2895139025675098,1.4891744317512177,0.010928830453017563,-0.01678434796975707,-0.10643870483026407,0.9941175224500449
115771012,2.5484489026859944,1.2922234974901001,1.4896207159527248,0.010825362628880564,-0.01711790901856928,-0.10777570312476284,0.9939689062192782
115779660,2.5489525364232626,1.2949170325192032,1.490051159168355,0.010737301172386,-0.01745425520474644,-0.10910483345255102,0.9938189949161126
115787488,2.5493956264704316,1.2973007584907754,1.4904206561977302,0.010635331479374592,-0.017745163339221402,-0.11028583673513377,0.9936845742578576
115795552,2.5498430075239615,1.2996986316332286,1.4907813437744344,0.01047694744021734,-0.017959779965932902,-0.11147796899239182,0.9935493658119066
115804060,2.55030347196974,1.3021610709167635,1.4911400530858963,0.010215774102672973,-0.018015325277840593,-0.11271781021525895,0.9934111843918879
115811769,2.550704610254694,1.3043302242088861,1.4914454925314575,0.009889637556231172,-0.017942492732198462,-0.1138391572232632,0.9932879281991998
115820247,2.551122464105476,1.306647893733338,1.4917601890571541,0.009465585936308201,-0.01781305638285785,-0.11500550073374975,0.9931600236146052
115828756,2.5515087885394205,1.308903691047127,1.4920548201575603,0.009014121217956458,-0.017711603311985794,-0.11612962112037052,0.9930352238592679
115837263,2.5422729144715515,1.3152664223093142,1.4961136292981525,0.008454882575069881,-0.01819421472712329,-0.11705777070883226,0.992922435957504
115844665,2.542445383935433,1.3171655439639034,1.496349866262973,0.008090682762378868,-0.018356418740953565,-0.11791824797005385,0.9928206633320633
115853174,2.5426092480321993,1.3192912228706828,1.4966071970932169,0.007666603117668893,-0.018592326687141468,-0.11885380620108482,0.9927080745800901
115861683,2.542742690302263,1.3213534307434784,1.4968515988958353,0.007230470773820851,-0.018785746317147724,-0.11974750810564776,0.9926002973655532
115870191,2.5428501980700355,1.3233503761162333,1.4970842663613453,0.006789651997776534,-0.018769473440739006,-0.12066738939099438,0.9924923116226487
115878847,2.5429361957572905,1.3253142156424869,1.4973090077749789,0.006322668990981199,-0.01850188083587726,-0.12162205027112906,0.9923838879940629
115887356,2.5429982641667435,1.327179586517331,1.4975190955517763,0.005825277847387007,-0.01807041324856918,-0.122526623627917,0.992283605026995
115895496,2.543030866777493,1.3289061319170428,1.497710592877546,0.005300060956816889,-0.01756430200806874,-0.12338246219813183,0.9921895850444863
115903261,2.543027008213114,1.3305025327183422,1.4978851428740092,0.004765250437343825,-0.017137354944480373,-0.12413624472593103,0.9921057384165863
115912599,2.542971425048952,1.3323543616236173,1.4980886239579028,0.0041110947344106235,-0.016687264746080722,-0.12492951162601432,0.9920167595460595
115920418,2.5428881136917183,1.3338426384024418,1.4982589634790904,0.0036076986340561395,-0.016318657695650895,-0.12551456096511643,0.9919509972308673
115928466,2.5427692502883246,1.3353114634695422,1.4984410305579772,0.00319793976355254,-0.01594841092142023,-0.12607657254961638,0.9918871504483218
115936341,2.5426159947709768,1.3366853425781713,1.4986291336035893,0.002953931001838974,-0.015616473003134533,-0.12655419553686875,0.9918323626775821
115945564,2.54239129691196,1.3382206988075849,1.4988619288860925,0.0028917309293558613,-0.015326801240730326,-0.12704126343776678,0.9917747952232379
115954073,2.54215103583627,1.3395755689003184,1.4990871347638122,0.002943660235791626,-0.01516655076401737,-0.1274218450037867,0.9917282813443256
115962066,2.5419133069482394,1.340802693371737,1.499304607436593,0.0029816319214675036,-0.015049269815300904,-0.12770661696310912,0.991693324235345
115969391,2.541701609604578,1.3418961245640322,1.4995055837914153,0.002940498155252849,-0.014910078176793172,-0.12795033339940975,0.9916641342825406
115976945,2.5414999145476775,1.3429989648909233,1.4997117706232317,0.0027910534132988426,-0.014710327623049075,-0.128243774138907,0.9916296439077826
115985453,2.5509405699893146,1.3603333925428682,1.5069854743994975,0.0017004852395080751,-0.014185093581536568,-0.12984585359342304,0.991431261245392
115993962,2.5508594956985378,1.3616968740040163,1.5072290234968357,0.0013649065294542185,-0.014045961172069774,-0.1304067237548747,0.9913601436432868
116002471,2.550782519876946,1.3630319008999983,1.5074698314580413,0.000950175586455626,-0.014107434448112677,-0.13108576731191673,0.9912701947843954
116011044,2.5507067820225067,1.3643434783070805,1.5077156308084658,0.0004407153430673364,-0.014318697745961168,-0.1318443189190191,0.9911669164341727
116019005,2.550638565901453,1.3655256167347858,1.5079527802958081,-7.918586256580534e-05,-0.014542111073132148,-0.13253816090890924,0.9910712167337018
116027013,2.5505726045207817,1.3666734142108636,1.5082048013988507,-0.0005896588755986801,-0.014678984714354993,-0.13316122746476847,0.9909855030272857
116035520,2.550506109255982,1.3678419959527444,1.5084896983132063,-0.0010477946179593303,-0.014659115559866282,-0.13370684198275018,0.9909119501067897
116043077,2.550450350690476,1.368833521278622,1.5087564181424924,-0.0013312883002894677,-0.014523714424984407,-0.1341073361687609,0.9908594813476238
116051584,2.55039037437018,1.369900489678933,1.5090664962476195,-0.0014862992632652496,-0.01432465748578741,-0.1345292873854263,0.9908049585755939
116060063,2.5503313994510406,1.370920583424701,1.5093780575564115,-0.0015048533427895097,-0.014193594044707457,-0.13497397755740387,0.9907463361965283
116068570,2.550272356056189,1.3719137471850906,1.509684952770064,-0.0014120659797820145,-0.014229753208693258,-0.1354674823596892,0.9906785964259124
116078262,2.550210910200332,1.3730197772255066,1.5100169837920747,-0.0012348471750666494,-0.014515657250008404,-0.1361159303946799,0.990585798575694
116084956,2.5501753845028854,1.3737720804381859,1.5102317482947474,-0.0011344469258741479,-0.01486441112222233,-0.13663879611029758,0.9905087590272439
116093144,2.550138547191853,1.374681114897682,1.5104768965884519,-0.0010955151520984068,-0.015504216854297145,-0.13740402802712154,0.9903931301196555
116101652,2.550104740148209,1.3756122980125758,1.5107143199897999,-0.0011517023980077863,-0.016387838157447234,-0.13831110447455225,0.9902525691565468
116109206,2.55007827224776,1.3764232889881511,1.510915010825925,-0.0012518089040479755,-0.01726865951164198,-0.13916758974159554,0.9901174719893866
116117714,2.550049978256073,1.3773099881805129,1.5111350909036514,-0.0013235677590390288,-0.018219591223902234,-0.1401488367603162,0.989961917559838
116126223,2.550017054857431,1.378161918306182,1.51135255359702,-0.0012896959426383216,-0.01915506079551106,-0.14111171735746755,0.9898075083341822
116134701,2.543057168481771,1.4514869302671156,1.518109882316765,-0.004341238011750255,-0.021115287200711978,-0.1441684073632166,0.9893183353285789
116143324,2.5429637171860233,1.4530980292021096,1.5183609486054823,-0.004215811779827664,-0.02209110944440179,-0.14512489006091253,0.9891577104281
116151833,2.542867419307912,1.4546472600931044,1.5186079420380227,-0.004148708945854303,-0.022991454957571936,-0.14604812754635363,0.989001580207646
116159777,2.5427771100279957,1.4560570000808153,1.5188378835096645,-0.004163950733638969,-0.023699972025104935,-0.14685662248335207,0.9888650591830411
116167781,2.542687630561191,1.4574418602322166,1.5190708342495263,-0.0042476909647137144,-0.024223355198827463,-0.14758366502937967,0.9887437726736263
116175750,2.5426004664454296,1.4587858741088746,1.51930598428381,-0.0043730953001897156,-0.0245213250669546,-0.14819813623241354,0.9886439667907225
116183844,2.5425123331141264,1.460116945891996,1.5195480792483638,-0.0045037336367776066,-0.024645381166196436,-0.14875199617848706,0.9885571127676019
116192353,2.5424163370668085,1.461485509663004,1.5198041994806468,-0.004637466947615052,-0.024677702943659334,-0.14931327401707215,0.9884710673965309
116200831,2.5423154698146173,1.4628230031272884,1.5200569449065422,-0.004775239056967081,-0.024728142422117374,-0.1499204631930231,0.9883772411282495
116209480,2.54221553160057,1.4641600926800629,1.5203084850693576,-0.0049715511437044245,-0.024849107459239732,-0.15063137292080242,0.9882651440932737
116217988,2.5421321674353465,1.465445323390371,1.5205482042578315,-0.005293757132135453,-0.024947765782527036,-0.15142040412139587,0.9881403980880447
116225895,2.542070940007428,1.466607946156064,1.5207626998329995,-0.005742240712984255,-0.02500951232909468,-0.15219269955185336,0.988017678570467
116233911,2.5420191522813385,1.4677500161277857,1.5209708634735215,-0.006327085942052631,-0.02501802248596948,-0.152976296586861,0.9878928682893416
116242549,2.5419643496828535,1.4689321110704323,1.5211831792647343,-0.0070070664117653295,-0.024969795996718874,-0.15374578925134536,0.9877700352792973
116251058,2.5419027685500946,1.4700459497516862,1.521378923162217,-0.007610619550281866,-0.02482913499788396,-0.15439434222171228,0.9876679500800066
116258911,2.5418329530999073,1.4710344938849351,1.5215478105121008,-0.008052639457915615,-0.02465567791880901,-0.15490698738375894,0.9875885164398241
116266961,2.5417423939041224,1.4720150821056592,1.52170920214983,-0.008400018519817191,-0.024507770938585884,-0.1553989251870704,0.9875120165867309
116274516,2.5416349887324508,1.4729101313959831,1.5218493423707873,-0.008649910772712842,-0.02447226904281289,-0.15587977862760033,0.9874349506203082
116283025,2.523275484899995,1.4492380870621127,1.5392036547523096,-0.007730834304919771,-0.025104764694151745,-0.15633608277501782,0.9873545534473237
116291535,2.5228888687504907,1.4499466037883828,1.5393852391337668,-0.007936781337310309,-0.025311825468138257,-0.15695518634340508,0.9872494054054332
116300042,2.522484856551743,1.4506320397743593,1.539558399108741,-0.008149925713277594,-0.025492648259358885,-0.15758205859380148,0.9871431499052873
116307598,2.5221168829733993,1.4512226833256079,1.5397067488325442,-0.00838284919804103,-0.025551487039722563,-0.15811192098252394,0.987054947706863
116316076,2.521697830010747,1.451869247637616,1.5398673464164498,-0.008715334250844246,-0.025481970543553757,-0.15864599446951658,0.9869681659328693
116324585,2.521273767304416,1.452506517114637,1.5400215634441579,-0.00914310808855548,-0.025255544933930018,-0.15912205654329742,0.9868934755818396
116333092,2.5208448019141736,1.4531367158184365,1.5401674110395807,-0.009668262109625597,-0.024892611117702815,-0.15956263632284162,0.9868265540150544
116340678,2.5204529806882787,1.4536935458361397,1.5402887915456085,-0.010193146774859165,-0.024514239634916408,-0.1599408741457242,0.9867695113811785
116349156,2.5199980170262157,1.4543100708899683,1.540415204163598,-0.010817570169989809,-0.02408907996285779,-0.16036361035937038,0.9867047222318684
116357664,2.519517383618481,1.4549243822621585,1.5405365892016099,-0.011471982988484513,-0.023710282361962747,-0.16079938839560917,0.9866355825775928
116366172,2.5190060946899515,1.4555339721859297,1.5406576075955662,-0.012102733152808175,-0.023412238288856024,-0.16124436359001618,0.9865625404195055
116375599,2.518397264039356,1.4561990875222484,1.5407958178847656,-0.012689302523251473,-0.023172404220526605,-0.16172409660061726,0.9864823048908826
116383280,2.5178668070086374,1.4567298912727298,1.540913527396742,-0.013014927077827653,-0.023058459357564745,-0.16207866292902018,0.9864225393554
116391432,2.517273224813428,1.45728058306584,1.5410423323637177,-0.013172808074560454,-0.023012254018149488,-0.1624114065979592,0.9863667919690461
116399222,2.5166834286255875,1.457796398610485,1.5411661932208143,-0.013191236833286202,-0.02305414261985305,-0.1627102992701223,0.9863163064100171
116407395,2.516051718637503,1.4583327940460267,1.5412939838647282,-0.013167102643211342,-0.023190493386523733,-0.16304053608903166,0.9862588970530375
116415286,2.515438515549422,1.4588521290325842,1.5414124253388817,-0.013179313911850964,-0.023396240676049406,-0.163396166594738,0.9861950184163303
116423795,2.514779954990633,1.459416117285978,1.541532952798134,-0.013289116949815829,-0.023664556210839523,-0.16383963452306197,0.9861135646107845
116432302,2.525430764010866,1.4995205310755708,1.5458628949666688,-0.015405545466313042,-0.02399203650917621,-0.1651279924385198,0.9858599279138249
116441496,2.524876306811447,1.5006080471490446,1.5460122956383222,-0.01577669969185703,-0.024354153863893165,-0.16572839157913344,0.9857444248693473
116448806,2.524428890366042,1.501471846084151,1.5461365964681246,-0.0161299671811958,-0.024665633666125595,-0.16621088741259976,0.98564972052961
116456846,2.5239266600462904,1.5024138656256842,1.546283280779856,-0.01652255121998508,-0.024971089607106926,-0.16672294968084775,0.9855490388787026
116465353,2.5233781948062877,1.503395722448854,1.5464532662042452,-0.016894079873985612,-0.025235422758174083,-0.1672294641273784,0.9854501863773215
116472907,2.5228739744915822,1.5042528381618452,1.5466178329796882,-0.017162776651567548,-0.025415675911674578,-0.16763519912323024,0.9853719716586606
116481386,2.5222913056453486,1.5051985335855873,1.5468158189620087,-0.01738731011922132,-0.02553179089899425,-0.16802640205086575,0.9852984001378208
116489893,2.5216930576706806,1.5061350766134087,1.547027754225965,-0.017552482457634612,-0.025555995469018735,-0.16836029259343052,0.9852378460722143
116498403,2.521085185581364,1.5070654584518601,1.5472534043358117,-0.017672502732473196,-0.025535171992145087,-0.1686740447752683,0.9851825740732797
116507594,2.520421576219789,1.508069602026933,1.547512946287179,-0.01777891024061599,-0.025513995601301912,-0.1690541488907352,0.9851160546463255
116516103,2.519802342535223,1.509001889445676,1.5477689781943833,-0.017892057387352223,-0.025540972922660447,-0.1694615994377902,0.9850432981857181
116524166,2.5192104102766666,1.509886841848413,1.548027292524777,-0.018044731977095947,-0.025618829723618314,-0.16988432634551726,0.9849656739570151
116531483,2.51866571635822,1.510688311369751,1.5482763218518716,-0.018222169748822986,-0.025744377927291406,-0.1702735630653489,0.9848919195809318
116539008,2.518095106252653,1.5115076771590128,1.5485483127679807,-0.01840355675013158,-0.025915009542448686,-0.17066584232777504,0.9848161714969503
116547516,2.5174376942200514,1.5124247771335975,1.5488773978777706,-0.018564763727410487,-0.026082350966339738,-0.17111017196574116,0.9847316231165061
116556024,2.5167690560216265,1.51332961171166,1.549230693917151,-0.01865477820546387,-0.026185000533129832,-0.17156996617272144,0.9846471914877309
116564533,2.5160902733724986,1.5142216029536386,1.5496073534780102,-0.0186685623362926,-0.02623169458236294,-0.17206146878507986,0.9845599189176628
116572657,2.515432376811503,1.5150617400505333,1.549986277589894,-0.01863139098713266,-0.026245999995154354,-0.17256982593368092,0.9844712661786317
116580627,2.514776538462425,1.5158764575473016,1.5503733615461577,-0.01855886885215385,-0.02626310159846307,-0.17309728666968985,0.9843795747723277
116589135,2.5180428971764,1.5411525319384751,1.5449242216914856,-0.019491701196764633,-0.026499169971271767,-0.17378127962285567,0.9842346947897807
116597643,2.517368369086185,1.5422806027471643,1.5453571430022828,-0.01938976733406667,-0.026569762551022235,-0.17435253861053798,0.9841337698304912
116607293,2.5165778711326507,1.543557579392335,1.545868808849353,-0.01928639548098264,-0.026669733128313982,-0.17497896963676488,0.9840219105635157
116615291,2.5158967712406035,1.5446102985384083,1.5463107656941455,-0.01922131321641216,-0.026779094327647877,-0.17546921530569273,0.9839329121973877
116622634,2.515248172406063,1.54556813480185,1.546731077016884,-0.01917301695780834,-0.02687905113028147,-0.17587837356706731,0.9838580739834758
116630664,2.514512582482862,1.5466026163183255,1.5472054065607748,-0.019106147369277106,-0.026954190063090633,-0.17626146731511397,0.9837887587844605
116639287,2.513690883088002,1.547698635784169,1.5477301657754747,-0.01898033535403836,-0.026994689575833373,-0.17658752759598267,0.9837316090794738
116647796,2.51284865519779,1.5487640316546754,1.5482601212027411,-0.01878546377669125,-0.027006437948340435,-0.17683752784546833,0.9836901175703354
116655672,2.512042963631173,1.5497339787961835,1.5487568501517495,-0.01853537479064271,-0.027010142594553282,-0.17703516547081244,0.9836592104306828
116663714,2.5111971575487084,1.5507088308246215,1.549266027959882,-0.018235561529193443,-0.027052017971326635,-0.17724657213627484,0.9836255920243914
116671619,2.5103473374849687,1.5516537705106317,1.5497650709914927,-0.017934013694956442,-0.027127522283451302,-0.17749673494153545,0.983583945463042
116679777,2.509453450522992,1.552617350287621,1.5502756656619954,-0.017632349957610212,-0.027228187396675187,-0.17780776299923945,0.9835304395204402
116688285,2.5085007690569583,1.5536122649689732,1.5508031680777745,-0.017352473086211476,-0.027386401862275228,-0.17819544722565994,0.9834608580207336
116696794,2.5075231898127055,1.5545971048440606,1.5513261773300262,-0.01710341073960908,-0.027594866718641,-0.17863423374746223,0.9833797878771506
116704349,2.5066296386079125,1.555461411022937,1.5517857257699896,-0.01688433968698962,-0.027798928369793093,-0.179055343605065,0.983301236946897
116712826,2.5055915333648713,1.556420773235497,1.5522951296676666,-0.016649902757020562,-0.028051827245703372,-0.17953347721185747,0.9832108656267884
116721335,2.504509454500611,1.5573740764885446,1.5527990997570806,-0.016461595384975356,-0.028296597387043324,-0.17997914574598642,0.983125539059098
116729844,2.5033882706660116,1.5583230180860177,1.5532941611060378,-0.016329148191086492,-0.028402234627544043,-0.1803980381967379,0.9830479234514886
116737885,2.5142770742494496,1.5330066829540432,1.5397184646536433,-0.01523291944594046,-0.02746883211130396,-0.17990270800499636,0.9831828095934466
116746394,2.5131956492233534,1.5336109119315255,1.5401535759783918,-0.015215998465790841,-0.02746003544904139,-0.18008145959783525,0.9831505926118032
116754903,2.512067483355928,1.5342008156330922,1.5405833838060272,-0.015190297626001159,-0.027482992036991605,-0.1801645151146962,0.9831351318614419
116762925,2.510960596763574,1.5347455161303347,1.5409855294884682,-0.015109074570108766,-0.027573969604822352,-0.18019003390321475,0.9831291592399372
116770479,2.5098813118614123,1.5352474313339657,1.541361869370634,-0.014971006986501247,-0.02775682991858666,-0.18020070323206736,0.9831241701318045
116778956,2.5086317598302452,1.5357992337322182,1.5417802270410657,-0.014753594564952007,-0.028084022597886088,-0.18024475410069585,0.9831100893294272
116787465,2.5073433340482407,1.5363418006932454,1.5421951973407535,-0.014525152224499988,-0.02848115041207575,-0.18035001976272008,0.9830827607051436
116795974,2.506025866450597,1.5368723102018167,1.5426054400201747,-0.014331605948661732,-0.02885551971166927,-0.18052687588980043,0.9830422224576982
116806370,2.5043739868849992,1.5375018445580166,1.543102231758979,-0.01414640423923584,-0.029206118849959568,-0.18079975633589426,0.9829843996614104
116814420,2.503057445124844,1.537972194038137,1.5434866423670819,-0.014033387441619471,-0.029421413389207382,-0.18100263497238034,0.9829422620907854
116821720,2.5018326199894396,1.5383827094179605,1.543838994545434,-0.013960981545021062,-0.029565091052649997,-0.181150913466397,0.9829116658864306
116829055,2.5005718776893486,1.5387778856377419,1.5442005620839088,-0.013926771144981035,-0.029644595349588295,-0.18124689542944167,0.9828920621864965
116836580,2.4992468272450687,1.5391639031634987,1.5445825214340716,-0.013934273407639674,-0.029657353970021234,-0.18127192337197295,0.9828869554415317
116845087,2.497710128048955,1.539574801524873,1.5450299911225107,-0.01398173678023121,-0.029558872972405264,-0.1811932874348104,0.9829037474004134
116853597,2.4961323332356966,1.5399571678995123,1.545493784199957,-0.01403292224862067,-0.029333608773592913,-0.1810092961749834,0.9829436663348105
116862105,2.4945122755113744,1.5403102880143191,1.5459710577270183,-0.014061712316599199,-0.029014841593877485,-0.18075852366196138,0.9829988623277016
116869678,2.4930322682930344,1.5406011048987853,1.5464045830242572,-0.014058615623022035,-0.028720224144058414,-0.18052754456144762,0.9830500036653751
116878187,2.4913283717157375,1.540903029421045,1.546898199471209,-0.014025390408774957,-0.028421610821074896,-0.18028241320612587,0.9831041409488582
116886696,2.516632544970771,1.5535070587440627,1.5365694990454537,-0.014801580133257759,-0.027238689763714227,-0.1789328659353486,0.9833727657880695
116895204,2.5151712986609294,1.5538711549204176,1.5370404161588243,-0.014740538830840729,-0.02685131019371112,-0.17871010936630372,0.9834248423067934
116903841,2.5136585353027256,1.5542187862777859,1.5375133572627164,-0.01470335404518491,-0.026416209008248905,-0.17848769727840344,0.9834775733089736
116911797,2.512239548544445,1.5545196092591063,1.537942113553638,-0.014711547201781996,-0.026013978208828333,-0.17828878095565556,0.9835242518118334
116920305,2.510696117580823,1.5548182179386665,1.5383925672453518,-0.014780348734812251,-0.025592780156524435,-0.17809578339186513,0.9835692364206879
116928254,2.509228241655574,1.555073269783392,1.5388058385886394,-0.014889549114427383,-0.02523786972718551,-0.1779396550471358,0.9836050174844114
116935808,2.5078071598099316,1.55529180052398,1.5391916570444715,-0.015002408072415159,-0.024958426920087217,-0.1778045273652246,0.9836348686002
116944317,2.506171586790038,1.555507261638178,1.5396186445761266,-0.015100076415867109,-0.02471823995686083,-0.17763793725483376,0.9836695377785764
116952824,2.504495434461777,1.555689017385217,1.5400389959302094,-0.01512133163167381,-0.024575680358794764,-0.1774099281709448,0.9837139313087763
116961304,2.502782440870222,1.5558354849406646,1.5404534094915767,-0.015035434800485832,-0.024522292273646443,-0.17712262835083423,0.9837683504809953
116969977,2.5009858701214736,1.555948656341013,1.5408750792382566,-0.014838492343150858,-0.024563560722495516,-0.17680570203643886,0.9838273193792785
116977972,2.4992915472954915,1.5560199407830266,1.5412630720355087,-0.014577561999914553,-0.024692773892045224,-0.17652705050093548,0.9838780219341702
116986481,2.4974536137373455,1.556060217866632,1.5416743129418988,-0.014256764799714997,-0.02488992679617072,-0.17627352815097622,0.9839232081187709
116994384,2.4957179788004353,1.5560651452554417,1.542053269731792,-0.013977869409259894,-0.02506980406900835,-0.1760685524493553,0.9839593431281131
117001939,2.494034251303672,1.5560401365623666,1.5424114248582186,-0.013768307297132496,-0.02519016182971114,-0.17587326684627663,0.9839941480872655
117010416,2.492113706315012,1.5559737523568409,1.542807345421704,-0.013609698336296015,-0.02522601691400057,-0.1756206172501359,0.9840405596206546
117018926,2.4901463052592985,1.5558627988600704,1.5431990165355802,-0.013505720640054933,-0.025174940829680532,-0.17529410454059588,0.9841015164999624
117027434,2.4881344980495865,1.5557056930451807,1.5435860005106556,-0.01341961559997698,-0.025042463577867765,-0.17488176413340242,0.9841794335936355
117036063,2.5152805379836147,1.5649135317878082,1.538408501690607,-0.014108351351623798,-0.023888949835781815,-0.17299034961355897,0.9845326868308952
117044570,2.5135075984169255,1.5647577308688965,1.5387805309399964,-0.01392621445487374,-0.023741557934121017,-0.17243440205280258,0.9846363673796078
117052560,2.5118019108405347,1.5645827176504823,1.5391289760055493,-0.013703436495903745,-0.023641272280872285,-0.1718833608651555,0.9847382476226072
117060515,2.510069746652305,1.5643865273555477,1.5394758990699549,-0.01345830180048388,-0.02355129402658467,-0.17132125739348264,0.9848417321719448
117068039,2.5084036136779932,1.5641839140173772,1.5398033268936269,-0.01323296140748423,-0.023460945895911668,-0.17078252383180922,0.9849405069869421
117076547,2.506490226006105,1.5639365885062508,1.5401722686615698,-0.013037345205641716,-0.02331897443865973,-0.17016703627362215,0.9850530101608592
117085056,2.504550259375432,1.5636695503065456,1.5405405851494336,-0.012948797597488118,-0.023082856913224613,-0.16955009763105358,0.9851661153078719
117093565,2.502584841682142,1.5633814020308798,1.540910079501359,-0.013025684146688634,-0.022711363451158723,-0.1689291855156331,0.9852803945089564
117102212,2.5005597151815535,1.563065247785764,1.5412879987617194,-0.013288181501834914,-0.022206372989209716,-0.1682751566886686,0.9854003109764288
117110692,2.498542648767217,1.56272650385537,1.5416617698844572,-0.013703045235741129,-0.021640346758183524,-0.16760178861380606,0.9855219745885457
117118772,2.4965843425936094,1.5623693273091397,1.5420237745127026,-0.014150540193612175,-0.021112070069024068,-0.1669235341016388,0.9856422152447859
117126615,2.4946460647436246,1.5619852635374656,1.5423827355209287,-0.014539040830484342,-0.020679932767730547,-0.16622902434711456,0.985763089254745
117135827,2.492322920908871,1.561482717293688,1.5428133066677374,-0.014858905939789066,-0.020293081921945507,-0.1653675026417726,0.9859112499664487
117143746,2.490290396124223,1.5610065181652113,1.543189093692725,-0.014978706378905395,-0.020056372790814524,-0.16459868739593575,0.9860429262325376
117151705,2.4882186887016604,1.560489040798143,1.543567909958261,-0.014919111783486998,-0.019905819194526095,-0.16382481125697496,0.986175749895729
117159695,2.4861143693690795,1.5599371039306305,1.5439451002567117,-0.014732257211211465,-0.01984403962211362,-0.16307656219376349,0.9863038119930403
117168303,2.4838249835037005,1.5593152052005725,1.5443454314280716,-0.014446766406193112,-0.019866870449323577,-0.16232448298524843,0.9864316299787464
117176214,2.481705097386942,1.5587233651175092,1.5447067186341192,-0.014169615496453777,-0.01990220714118387,-0.16170808176743295,0.9865361728992452
117184236,2.5113905488518404,1.5533322664041211,1.5431710678588484,-0.014242719329577873,-0.018640428996612217,-0.15939602800431585,0.9869359582107486
117192744,2.509430781351429,1.5525843175989977,1.5435581275733248,-0.014076764001188322,-0.018685977761447523,-0.15885591288886894,0.9870245578964071
117200300,2.5076653261952524,1.551895648118774,1.5439094900760968,-0.013997905251226959,-0.018653385683199086,-0.1584025054806157,0.9870991622469322
117208807,2.505644679189249,1.551085864372359,1.5443206659256137,-0.013952478844244644,-0.018520425823492673,-0.15781463720060665,0.9871964659816498
117217317,2.5035854361016225,1.5502326156351784,1.5447534637570275,-0.013873033519108737,-0.018308991839541145,-0.1570620805769836,0.9873215396230484
117225794,2.5014929519974642,1.5493355350528633,1.5452083211695669,-0.013693133287407197,-0.018031255874646913,-0.1561398002145893,0.9874754349862607
117233737,2.499497938634605,1.548451350772881,1.5456532952300612,-0.013391247562005715,-0.01774063193571605,-0.15514496401723768,0.9876416276197276
117242246,2.49733015884828,1.5474614355723606,1.5461437905642823,-0.012925004043105308,-0.0174184818993063,-0.15399417866437284,0.9878336568958838
117250755,2.495136221532633,1.5464355266758887,1.5466414547752227,-0.012354078402583653,-0.017128214215560867,-0.1528265001865033,0.9880273588648006
117258874,2.493023023954969,1.545429704229106,1.5471168064009886,-0.011756727204347847,-0.01692197079661048,-0.1517550461206429,0.9882033354764204
117266984,2.4908985566300443,1.5444019877328985,1.5475864476308496,-0.011145868012241104,-0.01678465527429559,-0.15076769998871364,0.9883638730820193
117274907,2.488813601987433,1.5433755908143778,1.548035729756898,-0.010563806023310003,-0.01667820467912556,-0.1499070030760076,0.9885029761815353
117283415,2.486567479054482,1.5422487696112162,1.5485050346185547,-0.00999999787158641,-0.016568613706813885,-0.14908564475078262,0.988634892977001
117291924,2.484316497201057,1.5410957112348922,1.5489617203733523,-0.009530935096467123,-0.01643368325702551,-0.1483213170976287,0.9887567356156011
117299479,2.4823150471325577,1.5400488655628655,1.54935984385864,-0.009197780972034752,-0.016251519329138667,-0.14764890249771498,0.9888635348398209
117307988,2.4800564788158552,1.5388449070724657,1.549804358084159,-0.008889613859739836,-0.015975242749847983,-0.14685016083627325,0.9889897859163507
117316497,2.477790742185344,1.5376189824307358,1.5502473853883798,-0.008620752452914101,-0.015681108465476618,-0.14597838571394295,0.9891259254355791
117325005,2.47551499638636,1.5363761258579505,1.550689625192283,-0.0083690006129796,-0.015409331877042073,-0.14504275696611862,0.9892699889168329
117334005,2.5059260750750054,1.5267789026291614,1.5488805561772334,-0.00830493486933991,-0.013765380402092285,-0.1420480632908274,0.9897292003747928
117342514,2.5040038088504777,1.5254136721456393,1.549314635737658,-0.008124539040095816,-0.013618384470318693,-0.1410734970181176,0.989872112905947
117350710,2.502146367057823,1.5240964212709462,1.5497238728485239,-0.008016016006586364,-0.01350738883474059,-0.14013398112071782,0.9900079602051227
117358055,2.500481500940063,1.5229158434592667,1.5500798391235415,-0.007976476217024034,-0.013393861510265908,-0.13929841349556685,0.9901277353445975
117365609,2.4987695920633874,1.5217004858669323,1.5504336689416127,-0.008001388724275488,-0.013254402829996874,-0.1384555567930548,0.9902476242724486
117374119,2.496842963575044,1.52032828655449,1.5508170113203033,-0.008114472175293512,-0.013079751844485874,-0.13752144067179947,0.990379184347367
