timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
114010890,34.2446,-0.0803297,-0.0488631,9.42638,0.0824754,0.0747462,-0.109113
114018737,34.2397,0.0156694,-0.0672566,9.4207,0.0312771,0.0807731,-0.109751
114026262,34.2446,0.055462,-0.123101,9.4542,-0.00662013,0.103614,-0.102855
114034770,34.2441,0.0533358,-0.181761,9.50856,-0.0312122,0.133313,-0.0923913
114043279,34.2363,0.00625897,-0.2654,9.54169,-0.0421482,0.162879,-0.0813419
114051787,34.2349,-0.0674424,-0.32643,9.54285,-0.0410195,0.18519,-0.0689225
114062681,34.228,-0.124309,-0.34773,9.54272,-0.0329617,0.192969,-0.0587447
114068482,34.2241,-0.146273,-0.333712,9.54531,-0.0225464,0.188892,-0.0514772
114076358,34.2217,-0.167689,-0.315354,9.54593,-0.0111061,0.18004,-0.0488062
114084837,34.2358,-0.230415,-0.298631,9.54951,-0.00249871,0.160749,-0.0539154
114092391,34.2461,-0.303884,-0.240481,9.55117,0.00133699,0.128981,-0.0615855
114100900,34.2432,-0.347078,-0.155219,9.54215,0.000790765,0.0899027,-0.065351
114109409,34.2329,-0.368486,-0.0867534,9.53144,-0.00702115,0.0520959,-0.0665041
114117917,34.2349,-0.382744,-0.0382109,9.5243,-0.0232269,0.0151248,-0.0653771
114125473,34.2432,-0.371915,0.00392396,9.54172,-0.0498786,-0.021617,-0.0639621
114133950,34.2305,-0.337358,-0.00710471,9.57878,-0.0814234,-0.0473118,-0.0602305
114142459,34.2251,-0.28909,-0.0662494,9.64704,-0.108144,-0.0571312,-0.04973
114150967,34.2329,-0.251785,-0.140602,9.7413,-0.119849,-0.0451604,-0.0312561
114159643,34.2388,-0.248422,-0.198916,9.82196,-0.111426,-0.0186955,-0.0128692
114167632,34.2314,-0.284027,-0.199792,9.87251,-0.0843015,0.0112478,0.00117948
114176141,34.229,-0.322566,-0.1101,9.90803,-0.0530161,0.0270435,0.00402698
114184048,34.2368,-0.299503,-0.00337022,9.92393,-0.0295022,0.0224858,-0.0012173
114192677,34.2378,-0.259013,0.086809,9.93395,-0.0144167,0.00900171,-0.0128956
114201153,34.2437,-0.259093,0.116933,9.93384,-0.00970529,-0.00980137,-0.0277248
114209020,34.2427,-0.272548,0.11614,9.90627,-0.00695404,-0.03123,-0.043483
114217097,34.231,-0.261299,0.146964,9.89267,-0.00277672,-0.0495537,-0.0596663
114225734,34.2275,-0.212481,0.210006,9.89676,-0.000784724,-0.0610938,-0.0680631
114234243,34.2183,-0.147432,0.284439,9.89093,0.000776788,-0.0666904,-0.0541788
114242033,34.2241,-0.207377,0.416657,9.87758,0.0104736,-0.0461816,-0.0581808
114250147,34.2383,-0.197727,0.50408,9.87864,0.013301,-0.0283225,-0.0696269
114257702,34.229,-0.207285,0.606332,9.8931,-0.00335999,-0.0360827,-0.0703385
114266210,34.231,-0.160004,0.618588,9.87427,-0.0244777,-0.0412696,-0.0750655
114274719,34.2344,-0.163351,0.595308,9.85416,-0.0422302,-0.0361749,-0.0692123
114283228,34.229,-0.167165,0.520239,9.80638,-0.0549322,-0.035313,-0.0600087
114291876,34.2378,-0.134751,0.416666,9.7858,-0.0629662,-0.0349548,-0.0577327
114300385,34.2456,-0.0728504,0.278603,9.75206,-0.0693166,-0.0320027,-0.0517896
114308289,34.2476,-0.0399843,0.16035,9.71209,-0.0625903,-0.0164809,-0.0433645
114316278,34.2412,-0.0526515,0.11786,9.68964,-0.0436053,0.011562,-0.0336285
114324386,34.228,-0.120065,0.122368,9.65954,-0.0217094,0.0357824,-0.028536
114332895,34.2266,-0.225596,0.194779,9.66522,-0.00217089,0.0493988,-0.0294004
114341403,34.2329,-0.275876,0.264629,9.68218,0.00687448,0.0390311,-0.0318426
114349358,34.2334,-0.231161,0.33294,9.7261,0.010898,0.0160604,-0.0356189
114356882,34.229,-0.208182,0.344795,9.76484,0.012131,-0.00275933,-0.0385145
114365390,34.2373,-0.200698,0.281335,9.75027,0.0234826,-0.0275567,-0.0393272
114373899,34.2383,-0.15453,0.237607,9.72107,0.0427841,-0.0552587,-0.0351838
114382408,34.2319,-0.0775633,0.21632,9.67834,0.060794,-0.0765115,-0.0307934
114389962,34.2358,-0.0315051,0.257114,9.64033,0.07285,-0.0816983,-0.0283354
114398471,34.2407,-0.0167467,0.2936,9.62988,0.0769267,-0.0840929,-0.0233604
114406949,34.229,-0.0256444,0.339912,9.63996,0.0841332,-0.085381,-0.0221833
114415458,34.2222,-0.0251188,0.375038,9.67587,0.0985185,-0.0770454,-0.0275647
114425866,34.2256,-0.0400833,0.406766,9.69909,0.112878,-0.0778495,-0.0298527
114432517,34.2339,-0.0488366,0.437198,9.73185,0.121877,-0.0932665,-0.0307203
114440030,34.2349,-0.0146689,0.451535,9.76406,0.122097,-0.123096,-0.0353574
114448538,34.2246,0.0524276,0.415635,9.76783,0.116224,-0.147225,-0.0419726
114456434,34.2207,0.125113,0.370379,9.74313,0.111408,-0.155502,-0.0431753
114464571,34.2227,0.146219,0.359978,9.68267,0.112221,-0.143912,-0.0405905
114473080,34.228,0.102201,0.452057,9.64933,0.113451,-0.119164,-0.034424
114481588,34.2236,0.075695,0.558255,9.65812,0.104495,-0.0961516,-0.0269944
114489448,34.2251,0.125659,0.633462,9.72829,0.0815651,-0.0797175,-0.0162124
114497926,34.2349,0.187753,0.642751,9.8041,0.0586003,-0.056241,-0.0037848
114506435,34.2261,0.206361,0.639888,9.88677,0.044068,-0.0244729,0.00461664
114514943,34.2334,0.182065,0.667199,9.96379,0.0371316,0.00866876,0.00603577
114522651,34.2407,0.177481,0.694796,9.98794,0.0324759,0.0323493,-0.000722288
114531160,34.2275,0.220156,0.76257,9.98369,0.0268379,0.0532823,-0.0121568
114539668,34.2275,0.294811,0.85651,9.99071,0.00505143,0.0730831,-0.0211329
114547719,34.2178,0.380907,0.833173,9.97973,-0.0280177,0.101827,-0.0242691
114555244,34.2148,0.376514,0.730602,10.0254,-0.0636282,0.151816,-0.0232239
114563752,34.23,0.231138,0.549457,10.1026,-0.0905931,0.207289,-0.0151453
114572260,34.2363,0.0578061,0.343963,10.1834,-0.0966919,0.242163,0.0025034
114580769,34.2427,-0.0526207,0.222335,10.2492,-0.0834319,0.253484,0.0225174
114590499,34.2427,-0.134396,0.208816,10.2755,-0.0572688,0.256062,0.0366936
114599008,34.229,-0.239234,0.288637,10.2568,-0.0226113,0.247243,0.0416896
114606613,34.2192,-0.276646,0.415188,10.2293,0.00133455,0.224429,0.0386836
114613818,34.2246,-0.256101,0.569461,10.1762,0.0242735,0.191136,0.0258489
114621873,34.2441,-0.206698,0.723759,10.1084,0.0394739,0.163152,0.00400236
114630382,34.2524,-0.153109,0.862882,10.0283,0.0433266,0.133245,-0.0241835
114638890,34.2432,-0.150944,0.9489,9.98812,0.0363296,0.10614,-0.0500025
114646899,34.2393,-0.177859,0.935912,9.98243,0.0203397,0.0819117,-0.0663149
114654975,34.2344,-0.1943,0.847397,10.0163,0.0117829,0.0678357,-0.0701861
114663484,34.2485,-0.220548,0.755019,10.0906,0.0203734,0.070463,-0.060288
114671962,34.2456,-0.24803,0.699282,10.1661,0.0446546,0.0734584,-0.0436603
114679949,34.2305,-0.262665,0.723896,10.2104,0.0711779,0.0616663,-0.0286993
114687504,34.2261,-0.169138,0.754363,10.1958,0.0975892,0.0421316,-0.0217689
114696012,34.2256,-0.0412278,0.781869,10.1696,0.126113,0.042787,-0.0257917
114704521,34.2256,-0.029671,0.855982,10.1366,0.146607,0.04493,-0.0260349
114713029,34.2285,-0.104703,0.977783,10.0945,0.149516,0.0176547,-0.0274739
114722156,34.2339,-0.0439767,1.03275,10.0847,0.144111,-0.0150582,-0.0416192
114730633,34.2275,0.000721314,1.08475,10.0547,0.13808,-0.0530232,-0.0493769
114738730,34.2246,0.0800708,1.17069,10.0288,0.130235,-0.0793428,-0.0626798
114746079,34.2339,0.1942,1.22907,10.0237,0.122041,-0.0809391,-0.0741148
114753634,34.2393,0.2044,1.26834,10.0336,0.116852,-0.0627717,-0.0795223
114762142,34.2217,0.122141,1.33503,10.0657,0.1181,-0.0451325,-0.0836249
114770620,34.2129,0.0427297,1.44271,10.1364,0.118214,-0.0426039,-0.0914115
114779129,34.2241,0.0339823,1.48133,10.2019,0.116096,-0.0548671,-0.104574
114787257,34.229,0.0740787,1.37159,10.2402,0.110911,-0.0759404,-0.118439
114795192,34.2305,0.076881,1.53554,10.2476,0.0966964,-0.104745,-0.127378
114803700,34.2285,0.169141,1.59985,10.2779,0.0929412,-0.0919861,-0.152634
114812209,34.2231,0.185092,1.45333,10.2829,0.0936129,-0.0576163,-0.178065
114819734,34.2202,0.10815,1.37045,10.3076,0.0828911,-0.0545473,-0.195216
114828242,34.21,0.0961403,1.2734,10.3459,0.0581207,-0.0727987,-0.211584
114836751,34.2183,0.166146,1.13403,10.392,0.0292565,-0.0870437,-0.22096
114845259,34.23,0.231239,0.910229,10.4193,0.013764,-0.0776265,-0.219207
114853888,34.2319,0.213583,0.684864,10.4279,0.019757,-0.0408571,-0.20585
114862396,34.2378,0.143328,0.53787,10.4069,0.035654,0.00014178,-0.190665
114870551,34.2334,0.080998,0.478385,10.3737,0.0492222,0.0376733,-0.182327
114878340,34.2241,0.0230551,0.41431,10.3073,0.0562044,0.0701701,-0.181828
114888661,34.2148,-0.0312073,0.352852,10.2413,0.0546289,0.0892752,-0.187704
114896013,34.2173,-0.064355,0.294646,10.1825,0.0505247,0.102933,-0.191107
114903311,34.2061,-0.0670068,0.232346,10.1326,0.0521118,0.118861,-0.185099
114911409,34.2158,-0.0827533,0.179504,10.0644,0.0709346,0.148465,-0.16865
114920032,34.2275,-0.168962,0.197092,9.98679,0.104227,0.178369,-0.154174
114927807,34.2212,-0.248873,0.277974,9.93379,0.125819,0.186126,-0.149011
114935950,34.2222,-0.265012,0.385465,9.86643,0.129547,0.169783,-0.151464
114944459,34.2256,-0.22749,0.453792,9.78061,0.117341,0.146444,-0.161901
114952682,34.2251,-0.263064,0.470547,9.70933,0.102314,0.130709,-0.178639
114961190,34.2207,-0.35169,0.471077,9.66666,0.0869001,0.108464,-0.1981
114969698,34.2139,-0.432299,0.422329,9.62951,0.0781646,0.0795121,-0.216583
114977539,34.2217,-0.511578,0.357492,9.61521,0.0808678,0.0535246,-0.22638
114985064,34.2261,-0.611067,0.306588,9.58697,0.0954732,0.0197808,-0.22878
114993572,34.2134,-0.653797,0.336117,9.5829,0.110762,-0.0218728,-0.2269
115002081,34.2314,-0.628071,0.381601,9.5747,0.122981,-0.0632862,-0.223896
115010589,34.2417,-0.538858,0.402057,9.55304,0.132814,-0.0960678,-0.219678
115019256,34.2334,-0.413407,0.399725,9.52458,0.134515,-0.110268,-0.213484
115027289,34.2339,-0.30343,0.381881,9.4921,0.131004,-0.103965,-0.205697
115035799,34.2378,-0.216717,0.356438,9.48186,0.121855,-0.0889441,-0.194646
115043639,34.2368,-0.130092,0.314829,9.47227,0.109424,-0.0719381,-0.180262
115051194,34.2295,-0.0572797,0.270118,9.46184,0.101999,-0.0520999,-0.170699
115059702,34.228,-0.0512177,0.256617,9.46182,0.100309,-0.0352382,-0.173026
115068211,34.2314,-0.0993257,0.251044,9.44878,0.0999811,-0.03189,-0.185237
115076719,34.2339,-0.142144,0.280282,9.41899,0.106156,-0.0403342,-0.199768
115084664,34.2295,-0.158772,0.331336,9.41655,0.110835,-0.0506911,-0.21041
115092752,34.2305,-0.21069,0.361382,9.44027,0.110912,-0.0573377,-0.211525
115101260,34.2266,-0.279455,0.34568,9.45604,0.111247,-0.0742817,-0.203194
115109769,34.2207,-0.278967,0.387062,9.48039,0.111945,-0.100729,-0.189493
115117325,34.2251,-0.263224,0.35243,9.47805,0.100133,-0.136421,-0.174614
115125833,34.2314,-0.213,0.468624,9.462,0.0801021,-0.169049,-0.165938
115134311,34.2217,-0.089636,0.495234,9.47872,0.0621757,-0.179336,-0.186678
115142819,34.2207,-0.0156802,0.447113,9.46031,0.049356,-0.173581,-0.198315
115152042,34.2197,0.0229491,0.470648,9.45769,0.0411789,-0.164067,-0.200891
115160044,34.2144,0.038057,0.464634,9.48704,0.0346029,-0.141076,-0.205263
115167977,34.2241,-0.0402466,0.439386,9.54028,0.0273956,-0.11137,-0.21152
115175899,34.2319,-0.155272,0.35938,9.57515,0.0201211,-0.0940301,-0.212686
115184548,34.2231,-0.295154,0.331951,9.63579,0.0156238,-0.0917713,-0.20803
115192359,34.2241,-0.393339,0.249565,9.66924,0.0211692,-0.100316,-0.206029
115200440,34.2285,-0.358779,0.128077,9.72499,0.033355,-0.127134,-0.203047
115208949,34.2344,-0.311943,0.158107,9.73285,0.0503002,-0.152397,-0.195006
115216626,34.2354,-0.137266,0.164967,9.69938,0.0716571,-0.173861,-0.194241
115225135,34.2412,-0.0480431,0.247358,9.68249,0.104501,-0.172086,-0.195273
115233643,34.2393,-0.0179918,0.363286,9.62684,0.127332,-0.178268,-0.201188
115242152,34.2251,-0.00143055,0.499006,9.56655,0.138223,-0.192342,-0.209024
115249555,34.2275,0.000443973,0.651121,9.5435,0.128485,-0.21235,-0.214267
115258063,34.23,-0.0412976,0.690348,9.55204,0.0977099,-0.235201,-0.216679
115266572,34.2354,-0.0204111,0.516079,9.61671,0.0669665,-0.258395,-0.224805
115275080,34.2466,0.0868502,0.45209,9.72496,0.0522267,-0.263119,-0.237475
115283708,34.2412,0.064187,0.34821,9.82853,0.0585682,-0.243611,-0.254373
115292216,34.2256,-0.0740726,0.206649,9.90565,0.0705812,-0.241872,-0.266079
115300378,34.2271,-0.132933,0.229677,9.9088,0.0874656,-0.263361,-0.265319
115308160,34.2207,-0.0368555,0.319586,9.86832,0.114026,-0.28345,-0.252783
115316508,34.2207,0.104638,0.443632,9.83225,0.140376,-0.28599,-0.23555
115325017,34.2256,0.19629,0.594956,9.82969,0.1564,-0.272479,-0.23603
115333525,34.2275,0.272739,0.709837,9.82585,0.153788,-0.268679,-0.246165
115341210,34.23,0.399412,0.763509,9.83337,0.137034,-0.273545,-0.259825
115348765,34.2251,0.587474,0.720369,9.86631,0.103252,-0.260775,-0.278982
115357274,34.2285,0.681857,0.622764,9.91609,0.0565728,-0.214215,-0.298782
115365783,34.2349,0.687298,0.464056,9.97875,0.00360889,-0.146908,-0.308645
115374260,34.2285,0.643142,0.324651,10.0242,-0.0427383,-0.0767919,-0.309015
115381815,34.2192,0.601296,0.28347,10.0549,-0.0712541,-0.00303743,-0.289949
115390323,34.2188,0.47891,0.183523,10.0725,-0.0775444,0.0587225,-0.269124
115398832,34.2124,0.341336,0.194828,10.062,-0.0728072,0.0971904,-0.249707
115407340,34.2212,0.243634,0.292828,10.0173,-0.0631499,0.11646,-0.232357
115416678,34.2256,0.21288,0.408185,9.95357,-0.06005,0.125486,-0.227243
115423972,34.2285,0.230308,0.470674,9.8827,-0.0691922,0.125306,-0.230189
115431881,34.229,0.266395,0.516119,9.83091,-0.0915642,0.117821,-0.239282
115440390,34.2339,0.338991,0.493799,9.79023,-0.119794,0.119055,-0.252293
115448994,34.2251,0.35927,0.431389,9.76286,-0.139084,0.134811,-0.26205
115457503,34.2207,0.339094,0.325682,9.73471,-0.14399,0.148584,-0.267164
115465581,34.2192,0.302345,0.226497,9.71385,-0.135785,0.144525,-0.273767
115473471,34.2212,0.274766,0.233554,9.71949,-0.120486,0.115872,-0.284617
115483141,34.2271,0.365567,0.247197,9.69059,-0.104165,0.0745146,-0.304851
115491145,34.2236,0.398712,0.283388,9.63359,-0.0907849,0.0326911,-0.344705
115498471,34.2231,0.353259,0.316242,9.59817,-0.0882816,-0.0139173,-0.385055
115506521,34.2314,0.360912,0.270175,9.57524,-0.0992533,-0.0629282,-0.416885
115516384,34.2324,0.379229,0.161141,9.57677,-0.115202,-0.086908,-0.44171
115523348,34.2305,0.39911,0.024137,9.60102,-0.128289,-0.0760383,-0.458246
115531214,34.2256,0.412394,-0.0984356,9.62192,-0.141147,-0.0406418,-0.45013
115539723,34.2153,0.297943,-0.200446,9.66432,-0.149146,0.00492196,-0.431651
115547127,34.2148,0.124694,-0.339668,9.70344,-0.148444,0.0356544,-0.411127
115555634,34.2271,-0.040297,-0.402689,9.74292,-0.135936,0.0353428,-0.386324
115564142,34.2261,-0.0828401,-0.376209,9.72894,-0.11329,0.00881723,-0.368993
115572651,34.228,-0.00506538,-0.309518,9.67857,-0.0896956,-0.0286882,-0.360076
115580175,34.23,0.131386,-0.262364,9.61238,-0.0686309,-0.0586433,-0.354815
115588684,34.2222,0.247081,-0.240549,9.52399,-0.0527855,-0.0740647,-0.350746
115597193,34.2271,0.385702,-0.23018,9.44728,-0.0506612,-0.0764093,-0.352529
115605701,34.2295,0.455571,-0.199555,9.40146,-0.065482,-0.0603438,-0.361962
115613788,34.2241,0.463333,-0.206902,9.38764,-0.0954949,-0.0459044,-0.373171
115622296,34.2095,0.461071,-0.271955,9.42364,-0.130067,-0.0387209,-0.383141
115630805,34.207,0.369467,-0.384314,9.4866,-0.155517,-0.034529,-0.390679
115638812,34.2075,0.248004,-0.505749,9.56776,-0.159426,-0.045567,-0.390375
115646810,34.2173,0.205354,-0.587625,9.65874,-0.145504,-0.0642981,-0.382628
115655318,34.2222,0.217785,-0.633563,9.71588,-0.11459,-0.0787352,-0.367208
115663827,34.2173,0.247401,-0.651307,9.7089,-0.074915,-0.0821332,-0.353532
115671831,34.2109,0.199724,-0.585481,9.6687,-0.0479886,-0.0726609,-0.355593
115680602,34.21,0.285319,-0.554401,9.58994,-0.0351644,-0.0630658,-0.366077
115689081,34.2236,0.365419,-0.52106,9.51785,-0.0359381,-0.047387,-0.367865
115697589,34.2173,0.384638,-0.514057,9.50344,-0.0454958,-0.0169165,-0.380096
115704973,34.2129,0.357719,-0.556609,9.52262,-0.0615481,0.00527934,-0.38605
115713091,34.2124,0.278083,-0.613532,9.59729,-0.0843104,0.0185982,-0.38457
115721599,34.2139,0.217085,-0.733887,9.66304,-0.0994958,0.0195642,-0.374966
115730108,34.2124,0.176556,-0.834768,9.66725,-0.0897505,0.0130012,-0.363971
115737962,34.2148,0.122798,-0.820442,9.63426,-0.0673574,-0.00253252,-0.355162
115745486,34.2202,0.10438,-0.740987,9.59401,-0.0482389,-0.0312152,-0.345163
115753995,34.2202,0.168478,-0.663657,9.54314,-0.0368528,-0.0593454,-0.331524
115762504,34.2173,0.24674,-0.621112,9.51064,-0.0268684,-0.0725126,-0.317427
115771012,34.2192,0.263715,-0.599501,9.5132,-0.0229866,-0.0723794,-0.310422
115779661,34.2241,0.32397,-0.638172,9.51348,-0.028369,-0.0683915,-0.304912
115787488,34.2256,0.412623,-0.713243,9.50834,-0.0393007,-0.0460105,-0.298762
115795552,34.2114,0.322931,-0.758565,9.51949,-0.0568729,-0.00365822,-0.294399
115804061,34.2075,0.248914,-0.807899,9.51168,-0.0763668,0.0307081,-0.293976
115811769,34.2148,0.175103,-0.823663,9.52922,-0.0906531,0.0438974,-0.278227
115820247,34.2183,0.0118558,-0.835795,9.55184,-0.0976622,0.0378652,-0.26745
115828756,34.2183,-0.103783,-0.763891,9.59574,-0.0981134,0.00302649,-0.252817
115837264,34.2188,-0.0199698,-0.72517,9.60856,-0.098377,-0.0305323,-0.236233
115844666,34.21,0.0806522,-0.755542,9.63377,-0.101262,-0.0420087,-0.223745
115853174,34.208,0.187482,-0.766934,9.66491,-0.103067,-0.0318076,-0.213794
115861683,34.2202,0.226161,-0.782364,9.66179,-0.0981424,0.0172904,-0.219572
115870192,34.2275,0.283322,-0.773357,9.66333,-0.0953282,0.07542,-0.223576
115878847,34.2217,0.233908,-0.772694,9.68321,-0.099602,0.115769,-0.215385
115887356,34.2227,0.0860259,-0.763595,9.68484,-0.108866,0.139994,-0.213069
115895497,34.2271,-0.13325,-0.791008,9.71295,-0.119596,0.12677,-0.197159
115903261,34.2222,-0.0458165,-0.892061,9.78147,-0.124031,0.113514,-0.172867
115912599,34.2197,0.0928859,-0.92537,9.88077,-0.113389,0.109953,-0.152316
115920418,34.2163,0.0248906,-1.01007,9.97934,-0.0871242,0.104295,-0.141862
115928466,34.207,-0.0404593,-1.02604,9.9915,-0.0488602,0.0915968,-0.12279
115936341,34.2148,0.0057313,-0.885068,9.97638,-0.00374166,0.0641191,-0.106351
115945565,34.228,0.158922,-0.707361,9.94083,0.0182953,0.035901,-0.0898216
115954073,34.2266,0.431517,-0.529579,9.85997,0.0142684,0.0279696,-0.07155
115962066,34.2183,0.646156,-0.286644,9.80359,-0.00525914,0.0392016,-0.0670645
115969391,34.2124,0.715205,-0.227221,9.75367,-0.0312852,0.0576001,-0.0786467
115976945,34.2227,0.619486,-0.23282,9.71359,-0.0533916,0.065707,-0.102595
115985453,34.2197,0.454696,-0.265493,9.73055,-0.0720556,0.042651,-0.133934
115993962,34.2109,0.396713,-0.333548,9.80211,-0.0962519,-0.00169116,-0.162373
116002471,34.208,0.432333,-0.419042,9.89384,-0.121756,-0.0334474,-0.1803
116011044,34.2144,0.472877,-0.52072,9.98654,-0.134335,-0.0386733,-0.177813
116019006,34.228,0.515423,-0.612215,10.0414,-0.128638,-0.0173074,-0.15893
116027013,34.2261,0.548997,-0.695399,10.0472,-0.10423,0.01864,-0.130989
116035521,34.2173,0.546855,-0.701071,10.0014,-0.0680247,0.0452321,-0.108038
116043077,34.2095,0.501147,-0.646084,9.89066,-0.028407,0.0509337,-0.100593
116051585,34.2134,0.408794,-0.48076,9.78386,0.00130486,0.030869,-0.105909
116060063,34.2271,0.378306,-0.31598,9.66283,0.0220853,-0.011766,-0.116763
116068571,34.2192,0.446249,-0.189704,9.55132,0.0301171,-0.0638701,-0.134568
116078262,34.2153,0.465362,-0.120211,9.51034,0.0177681,-0.107812,-0.157294
116084957,34.2197,0.407136,-0.133216,9.51829,-0.00918932,-0.156746,-0.188705
116093144,34.209,0.398975,-0.160361,9.59694,-0.0383524,-0.204651,-0.215698
116101652,34.2109,0.474241,-0.272961,9.67757,-0.054826,-0.228115,-0.229666
116109206,34.2148,0.44181,-0.416417,9.74524,-0.0438685,-0.219876,-0.233458
116117715,34.2197,0.394043,-0.492358,9.78811,-0.0188609,-0.219773,-0.228726
116126223,34.2266,0.422922,-0.544552,9.8084,-0.0011936,-0.228764,-0.223366
116134702,34.2261,0.498794,-0.579875,9.79209,0.000673354,-0.229883,-0.223275
116143324,34.2183,0.576376,-0.566888,9.77544,-0.0104713,-0.213342,-0.218735
116151833,34.2075,0.635377,-0.5479,9.78734,-0.0253064,-0.177468,-0.205652
116159778,34.2031,0.661931,-0.525781,9.83236,-0.0357182,-0.127726,-0.184049
116167782,34.2109,0.672874,-0.527345,9.84585,-0.0385262,-0.0705574,-0.156621
116175751,34.2207,0.618957,-0.491585,9.83426,-0.0331986,-0.0266499,-0.139158
116183844,34.2148,0.531815,-0.404525,9.79729,-0.0290435,-0.00392697,-0.134165
116192353,34.2124,0.524546,-0.36743,9.72426,-0.0304673,-0.00811841,-0.145622
116200832,34.2227,0.742314,-0.344464,9.68693,-0.0451252,-0.0222698,-0.167375
116209480,34.2148,0.876119,-0.370503,9.66125,-0.0738746,-0.0131599,-0.189465
116217989,34.2065,0.87333,-0.461424,9.63801,-0.109764,-6.44104e-05,-0.200501
116225895,34.2109,0.767712,-0.607128,9.62719,-0.139766,0.0182063,-0.201517
116233912,34.2168,0.656212,-0.743169,9.60809,-0.149565,0.0332805,-0.184389
116242549,34.2056,0.555997,-0.751504,9.59887,-0.131406,0.0528008,-0.158038
116251058,34.2021,0.417425,-0.667038,9.62176,-0.101277,0.059516,-0.135205
116258911,34.2031,0.320755,-0.643196,9.60907,-0.0766719,0.0482015,-0.126056
116266962,34.2202,0.195977,-0.564738,9.61633,-0.0609179,0.0179917,-0.130575
116274517,34.2275,0.213049,-0.481524,9.64661,-0.0547651,-0.0223684,-0.140176
116283026,34.2124,0.317986,-0.469102,9.66846,-0.0519413,-0.0422309,-0.14838
116291535,34.21,0.433309,-0.430974,9.7003,-0.0526055,-0.0359022,-0.150333
116300043,34.2178,0.489794,-0.377849,9.71481,-0.059937,-0.00739764,-0.143589
116307598,34.2148,0.517038,-0.297863,9.70198,-0.0717789,0.0270092,-0.129738
116316076,34.2139,0.523521,-0.209677,9.69364,-0.0880944,0.0670554,-0.116249
116324585,34.2148,0.433179,-0.202251,9.66907,-0.105784,0.102497,-0.108612
116333093,34.208,0.336188,-0.257223,9.64865,-0.118321,0.119199,-0.105229
116340678,34.2051,0.253425,-0.289309,9.6878,-0.127025,0.121139,-0.105484
116349156,34.2046,0.153298,-0.2891,9.77941,-0.135218,0.111031,-0.108353
116357664,34.1997,0.0829036,-0.385577,9.83562,-0.132726,0.09135,-0.110271
116366173,34.2026,0.0381208,-0.468657,9.88744,-0.112391,0.0686343,-0.106685
116375600,34.2139,0.066991,-0.524354,9.89469,-0.0769108,0.0414536,-0.0959454
116383280,34.2202,0.143472,-0.505719,9.84509,-0.0346667,0.0160822,-0.0837839
116391432,34.2119,0.257534,-0.404732,9.78915,-0.00481775,-0.0111471,-0.0777537
116399223,34.2134,0.381072,-0.226308,9.75009,0.00207373,-0.0352604,-0.0814154
116407396,34.2114,0.476044,-0.120227,9.69187,-0.0096787,-0.0524951,-0.0909335
116415286,34.21,0.53583,-0.105603,9.69413,-0.0335708,-0.0598003,-0.105697
116423795,34.2144,0.501732,-0.159097,9.76131,-0.0632735,-0.0616007,-0.122981
116432303,34.2109,0.425198,-0.234151,9.85455,-0.0898676,-0.0669487,-0.133647
116441496,34.2095,0.42952,-0.330431,9.93101,-0.106578,-0.0706912,-0.135413
116448807,34.2109,0.409704,-0.475641,9.9811,-0.106161,-0.0613419,-0.130913
116456846,34.1997,0.365045,-0.562851,10.0255,-0.0938557,-0.049232,-0.12239
116465353,34.2012,0.367949,-0.579075,10.0101,-0.075715,-0.0374652,-0.110297
116472908,34.1992,0.430559,-0.537371,9.96873,-0.0547379,-0.020137,-0.0947222
116481386,34.2065,0.45014,-0.422676,9.98198,-0.0374563,-0.000810278,-0.0806189
116489894,34.2139,0.482584,-0.344962,9.98219,-0.0253131,0.00794525,-0.0756514
116498403,34.2153,0.487227,-0.256816,9.99426,-0.0201781,0.00661404,-0.0846009
116507594,34.2222,0.495707,-0.246491,10.0149,-0.0251314,-0.00388956,-0.0978007
116516103,34.2256,0.478081,-0.297948,10.0446,-0.0382383,-0.0149717,-0.107159
116524167,34.2251,0.420606,-0.385185,10.0672,-0.051239,-0.0279978,-0.108841
116531484,34.2178,0.42838,-0.446398,10.0918,-0.0528926,-0.03888,-0.106542
116539008,34.2236,0.482042,-0.483946,10.1205,-0.0416925,-0.03471,-0.106514
116547516,34.2124,0.510111,-0.49992,10.1243,-0.0225125,-0.0226626,-0.109922
116556025,34.2065,0.515117,-0.487916,10.0973,-0.00243109,-0.0129446,-0.117165
116564533,34.2163,0.503899,-0.49508,10.0457,0.0112778,-0.00794981,-0.126651
116572658,34.2144,0.451587,-0.445388,10.0154,0.0202234,-0.0104367,-0.133736
116580627,34.209,0.408179,-0.391618,10.0094,0.0239543,-0.0187643,-0.136492
116589135,34.2051,0.36382,-0.37748,10.0256,0.0237936,-0.0237403,-0.135319
116597644,34.2065,0.295263,-0.449772,10.0473,0.020474,-0.0272621,-0.130855
116607293,34.2173,0.260523,-0.543969,10.0618,0.0140697,-0.0327158,-0.123566
116615291,34.2192,0.270401,-0.611125,10.0516,0.0107569,-0.0317794,-0.112337
116622635,34.2192,0.264159,-0.640749,10.026,0.0153302,-0.0236381,-0.0961173
116630664,34.2153,0.250763,-0.623044,9.99959,0.028837,-0.0161867,-0.0757701
116639287,34.2046,0.289247,-0.649532,9.9285,0.045972,-0.0121834,-0.0582387
