timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
119218913,31.6333,1.39563,4.18204,9.92524,-1.33148,0.178624,-0.454489
119227420,31.6421,0.555206,3.35932,9.65961,-1.07532,0.469213,-0.551913
119235246,31.6489,-0.156782,2.77256,9.36501,-1.03721,0.588854,-0.555097
119243342,31.6484,-0.523123,2.28825,9.06457,-1.19932,0.572623,-0.476172
119250868,31.6519,-0.633813,2.13532,8.68076,-1.46232,0.507688,-0.349997
119259376,31.6421,-0.518875,2.11937,8.20254,-1.7299,0.496718,-0.205744
119267884,31.644,-0.460769,2.27367,7.97531,-1.97902,0.531095,-0.0756679
119276392,31.6577,-0.44682,2.75913,8.35182,-2.16272,0.503242,-0.00790116
119283948,31.6514,-0.31508,3.2364,8.80583,-2.18016,0.364448,-0.0286035
119292426,31.645,0.087232,3.43905,9.1086,-2.03617,0.215789,-0.120235
119300934,31.6455,0.332442,3.28172,9.24139,-1.74079,0.14669,-0.255843
119309442,31.6494,0.479549,2.80129,9.18344,-1.37298,0.181258,-0.3843
119318044,31.6416,0.247193,2.18105,9.26408,-1.05674,0.247878,-0.466776
119326120,31.6382,-0.0576833,1.5397,9.20587,-0.908451,0.29366,-0.480341
119333984,31.646,-0.283138,1.06724,9.07498,-0.936481,0.325973,-0.430305
119342492,31.6396,-0.438966,0.826042,8.94041,-1.09723,0.351545,-0.334024
119351203,31.645,-0.442763,0.729872,8.81347,-1.3031,0.370865,-0.243792
119359105,31.645,-0.52206,0.676313,8.81662,-1.51394,0.372864,-0.158507
119367613,31.6431,-0.560146,0.658081,8.89447,-1.6542,0.353361,-0.0843428
119375572,31.6479,-0.580161,0.843009,9.12589,-1.67711,0.300922,-0.0400523
119384588,31.6455,-0.440134,0.80444,9.31614,-1.58908,0.222418,-0.0323216
119391873,31.6445,-0.376482,0.793931,9.59186,-1.40654,0.134579,-0.0866005
119400114,31.6475,-0.301269,0.889409,9.91626,-1.17236,0.0846597,-0.147385
119408622,31.6479,-0.130794,0.750064,9.92453,-0.967792,0.0940413,-0.220483
119416179,31.647,-0.154439,0.411783,9.79053,-0.794129,0.176581,-0.26727
119424656,31.6455,-0.3685,0.0321759,9.69307,-0.684687,0.271491,-0.276181
119433164,31.6401,-0.643454,-0.237877,9.60721,-0.651737,0.320705,-0.235216
119441672,31.6353,-0.768459,-0.360476,9.42707,-0.692626,0.317258,-0.17805
119449228,31.6543,-0.831939,-0.343101,9.28778,-0.779964,0.277739,-0.121565
119457736,31.6538,-0.854085,-0.359641,9.18705,-0.866208,0.224981,-0.0754916
119466214,31.6445,-0.848219,-0.301505,9.17696,-0.91591,0.155424,-0.0462717
119474722,31.6563,-0.813557,-0.110341,9.23571,-0.898142,0.0711876,-0.037765
119482278,31.6528,-0.717377,0.0845567,9.28144,-0.838327,-0.0161491,-0.0482564
119490786,31.6396,-0.615537,0.219359,9.32643,-0.748599,-0.0866735,-0.0813291
119499294,31.6431,-0.551461,0.310454,9.2883,-0.616785,-0.136574,-0.137078
119507802,31.6548,-0.545584,0.289437,9.14639,-0.515462,-0.166442,-0.189853
119516947,31.6499,-0.66633,0.177687,9.08473,-0.475583,-0.198876,-0.231555
119525455,31.644,-0.768191,0.035483,9.22831,-0.473578,-0.270511,-0.262599
119533593,31.6509,-0.837309,-0.19244,9.60512,-0.434184,-0.37515,-0.276521
119540852,31.6406,-0.701753,-0.491419,9.81701,-0.348645,-0.446553,-0.273714
119548378,31.6382,-0.514406,-0.704186,9.90319,-0.284376,-0.417277,-0.249056
119556886,31.6504,-0.466255,-0.912329,9.93771,-0.295955,-0.297866,-0.201712
119565394,31.647,-0.560323,-0.997537,10.0714,-0.378521,-0.172547,-0.134128
119573902,31.6431,-0.596667,-0.906416,10.2096,-0.477963,-0.101628,-0.0690091
119581806,31.6348,-0.513353,-0.709732,10.1633,-0.547432,-0.0623884,-0.0284266
119590283,31.6372,-0.425852,-0.472203,10.0637,-0.570843,-0.0221544,-0.0240891
119598791,31.6465,-0.443186,-0.336692,9.96909,-0.540226,0.00550496,-0.0391426
119606952,31.6401,-0.495784,-0.408472,9.85589,-0.477284,0.00564217,-0.0572846
119616185,31.6504,-0.57442,-0.553886,9.68074,-0.411293,-0.0243556,-0.0717085
119623500,31.6436,-0.671547,-0.677764,9.64736,-0.359873,-0.0796035,-0.0727644
119631525,31.6343,-0.763057,-0.684316,10.0595,-0.318021,-0.186565,-0.0647486
119640033,31.6377,-0.654343,-0.521917,10.5622,-0.274828,-0.295027,-0.0644193
119648060,31.6387,-0.345518,-0.393586,10.7227,-0.259093,-0.291349,-0.0757698
119656567,31.6426,-0.20379,-0.41006,10.8313,-0.261865,-0.159875,-0.0866228
119665075,31.6328,-0.245552,-0.483699,10.9191,-0.254281,0.00189859,-0.0893105
119673082,31.6421,-0.335247,-0.514672,10.8166,-0.240299,0.120651,-0.085365
119681065,31.6479,-0.421127,-0.562784,10.5445,-0.238614,0.197574,-0.0804692
119689116,31.6445,-0.528454,-0.615768,10.2588,-0.24384,0.224308,-0.0804422
119697624,31.6367,-0.649477,-0.637411,10.0858,-0.216496,0.183635,-0.0821816
119706132,31.6357,-0.688526,-0.726946,9.99049,-0.143864,0.0901136,-0.0846107
119714771,31.6353,-0.681866,-0.768415,10.0164,-0.0827143,-0.0174496,-0.0792838
119722645,31.6304,-0.664984,-0.80438,10.166,-0.0650579,-0.0847443,-0.0594078
119730674,31.627,-0.590677,-0.844513,10.394,-0.0644846,-0.117563,-0.0352564
119739182,31.6235,-0.509565,-0.811989,10.654,-0.0560469,-0.106072,-0.0100255
119746739,31.6357,-0.430655,-0.737921,10.8497,-0.0560055,-0.0656019,0.00818692
119755248,31.645,-0.333875,-0.670484,10.9963,-0.0578908,-0.00490486,0.0172893
119763756,31.6514,-0.282871,-0.618948,11.1194,-0.0440343,0.0502976,0.0222451
119772232,31.6416,-0.182603,-0.556331,11.1422,-0.0392032,0.11009,0.0236039
119779819,31.6294,-0.117722,-0.507648,11.1599,-0.0456614,0.168743,0.0188924
119788297,31.6377,-0.0262113,-0.481672,11.1077,-0.0353568,0.223719,0.0130139
119796805,31.6445,0.0460401,-0.431472,11.0021,-0.0210149,0.266605,0.00652504
119805313,31.6323,0.0232001,-0.393816,10.9662,-0.0205904,0.289927,0.000319097
119815037,31.627,-0.0110523,-0.412278,10.9602,-0.0262299,0.292731,-0.000684822
119822735,31.6318,-0.0124248,-0.373789,10.9978,-0.0240783,0.286549,-0.00100917
119829855,31.6338,0.0130112,-0.250225,11.0785,-0.018741,0.285244,-0.00869557
119838363,31.6455,0.0967987,-0.181576,11.0935,-0.0043418,0.305612,-0.0235864
119847578,31.6465,0.060345,-0.311477,11.0633,0.0214446,0.336372,-0.0271198
119856086,31.6582,-0.0376209,-0.510769,11.0085,0.0609581,0.38749,-0.0455016
119864099,31.6563,0.0414429,-0.685707,10.915,0.0757731,0.414985,-0.0310222
119871412,31.6572,-0.204719,-0.698756,10.8734,0.0609175,0.441869,-0.0203597
119879592,31.647,-0.159351,-0.694778,10.9178,0.0739273,0.462991,-0.0140121
119888100,31.6406,-0.130167,-0.559243,10.9694,0.118234,0.482715,-0.0100849
119896608,31.6489,-0.092144,-0.414767,10.9818,0.153178,0.527808,-0.00862081
119904493,31.6509,-0.0788941,-0.359892,10.9319,0.163057,0.595341,-0.0140067
119912038,31.6479,-0.13959,-0.36648,10.8057,0.164331,0.679578,-0.0184849
119920546,31.6401,-0.243744,-0.360804,10.7223,0.143763,0.755725,-0.0167578
119929054,31.6328,-0.346134,-0.291192,10.6879,0.0963779,0.807879,-0.0135285
119937562,31.6411,-0.365144,-0.240701,10.5609,0.0531844,0.85496,-0.0212366
119945808,31.6533,-0.372563,-0.257738,10.322,0.0316886,0.923129,-0.0382788
119954316,31.6504,-0.49148,-0.350819,10.0886,0.030254,0.992604,-0.0491417
119962824,31.646,-0.667146,-0.385752,9.90264,0.0341352,1.03305,-0.0518396
119970856,31.6445,-0.820286,-0.320522,9.77841,0.0518012,1.03296,-0.0545338
119979214,31.6509,-0.88954,-0.248766,9.554,0.0787903,1.0109,-0.0621845
119987721,31.6494,-0.978023,-0.253409,9.39242,0.111529,0.985173,-0.0691333
119995675,31.6299,-1.10376,-0.333154,9.42821,0.151625,0.946368,-0.06815
120003662,31.6299,-1.20104,-0.347558,9.54378,0.182711,0.899749,-0.0560233
120011218,31.6514,-1.20064,-0.388681,9.62759,0.205241,0.882692,-0.0338206
120019725,31.6504,-1.17725,-0.395645,9.71075,0.220901,0.919553,-0.00954855
120028234,31.6523,-1.15306,-0.253525,9.74759,0.226098,0.992018,0.00552282
120036711,31.6489,-1.19079,0.0244466,9.70128,0.187952,1.09351,0.0105681
120044840,31.6362,-1.2489,0.253795,9.60491,0.116695,1.18762,-0.00739411
120052776,31.6416,-1.3628,0.381155,9.47785,0.0456838,1.26897,-0.043513
120061284,31.6636,-1.50994,0.313428,9.36949,0.00601793,1.32065,-0.0810756
120069792,31.6626,-1.67245,0.109689,9.21425,-0.000658314,1.35116,-0.108211
120079451,31.6509,-1.82362,-0.0501782,8.9667,0.0100088,1.37824,-0.11213
120086911,31.6499,-1.96936,-0.123526,8.7575,0.0167412,1.39772,-0.102232
120094334,31.6396,-2.18806,-0.104552,8.68748,0.0186629,1.38881,-0.0878912
120102842,31.6392,-2.37561,-0.0629809,8.71221,0.0092547,1.3389,-0.0765859
120111886,31.6519,-2.44991,-0.0775888,8.69611,-0.00914088,1.28673,-0.07473
120119195,31.6611,-2.5003,-0.0866826,8.63049,-0.0211315,1.25248,-0.0823238
120127383,31.6528,-2.58246,-0.0610632,8.54464,0.00226201,1.245,-0.0951514
120135892,31.6489,-2.70901,-0.0129907,8.38532,0.0542368,1.24824,-0.105961
120143449,31.6538,-2.87322,0.0292206,8.13594,0.116031,1.23785,-0.116189
120151956,31.6455,-3.10172,0.0411044,7.88446,0.157573,1.19425,-0.126305
120160464,31.6494,-3.34344,0.124747,7.79534,0.163546,1.11176,-0.132968
120168942,31.6553,-3.53135,0.243896,7.91607,0.131376,0.98873,-0.136348
120176498,31.6475,-3.59491,0.372396,8.21379,0.0573167,0.861881,-0.15204
120185006,31.6431,-3.50295,0.443347,8.4713,-0.00023856,0.771555,-0.194374
120193514,31.6382,-3.37645,0.428201,8.45825,0.00689256,0.749843,-0.2451
120202022,31.6357,-3.40446,0.299418,8.387,0.0588622,0.771967,-0.291244
120210596,31.6406,-3.60634,0.112454,8.39753,0.112431,0.769323,-0.315886
120219104,31.6484,-3.79898,-0.026232,8.43267,0.157394,0.706078,-0.330381
120227149,31.6514,-3.84722,-0.13064,8.47538,0.207353,0.60745,-0.342863
120235072,31.6582,-3.88967,-0.299555,8.60725,0.2689,0.49736,-0.363047
120245214,31.6558,-3.90804,-0.493659,8.82985,0.350696,0.413786,-0.382791
120253722,31.6396,-3.89723,-0.65906,8.97086,0.406261,0.3883,-0.386007
120261735,31.6431,-3.92618,-0.822725,8.99648,0.399689,0.431832,-0.364558
120268244,31.6475,-4.03447,-0.999406,9.00469,0.356908,0.509111,-0.315992
120275678,31.6489,-4.14755,-0.983073,8.97812,0.272669,0.61239,-0.243896
120284186,31.6533,-4.18665,-0.667676,8.85595,0.147647,0.706804,-0.180622
120292694,31.6548,-4.19808,-0.324682,8.66439,0.0135763,0.786212,-0.139654
120301172,31.6528,-4.25537,-0.102735,8.5485,-0.0779593,0.8334,-0.121436
120308729,31.6572,-4.26458,0.11431,8.42381,-0.0974028,0.847422,-0.124117
120317236,31.6528,-4.257,0.226327,8.27409,-0.0762259,0.848661,-0.146927
120325744,31.6509,-4.30194,0.107916,8.04987,-0.0417331,0.857256,-0.169492
120334252,31.6489,-4.40139,-0.0156605,7.84551,-0.00840087,0.873864,-0.185267
120342878,31.6499,-4.56916,0.0533375,7.73164,0.0145116,0.868266,-0.196302
120351385,31.6494,-4.74524,0.107667,7.63615,0.0460805,0.82554,-0.213181
120359333,31.6572,-4.8953,0.120126,7.53839,0.0851482,0.760719,-0.236607
120367302,31.6611,-5.03244,0.0642651,7.47396,0.120244,0.689814,-0.257787
120374860,31.645,-5.17538,-0.102209,7.51076,0.176476,0.607843,-0.274784
120383368,31.6416,-5.32841,-0.488995,7.49319,0.256548,0.531422,-0.270312
120391876,31.6426,-5.48598,-0.725951,7.65568,0.31764,0.47229,-0.237216
120400352,31.6479,-5.50866,-0.668989,7.78182,0.329256,0.429725,-0.197298
120409003,31.6504,-5.33518,-0.422081,7.76832,0.312289,0.428699,-0.174055
120417048,31.6455,-5.34794,-0.244424,7.80139,0.266712,0.452936,-0.167394
120424924,31.6406,-5.35545,-0.139804,7.93153,0.212237,0.472277,-0.170426
120433402,31.6514,-5.39285,-0.0805861,7.974,0.157817,0.481008,-0.176712
120442038,31.6563,-5.43672,-0.128425,7.82566,0.110355,0.519879,-0.180423
120450102,31.6479,-5.52795,-0.178777,7.7077,0.088619,0.580338,-0.177681
120457972,31.6445,-5.69322,-0.181145,7.61899,0.0941626,0.629714,-0.170146
120466482,31.645,-5.83913,-0.201375,7.474,0.109763,0.64514,-0.160685
120474613,31.6465,-5.93653,-0.152651,7.34861,0.122487,0.624907,-0.153714
120482516,31.6479,-5.96832,-0.0710628,7.25854,0.154343,0.56827,-0.149694
120491024,31.6514,-5.96622,0.0939762,7.44393,0.206048,0.467183,-0.157802
120499532,31.6475,-5.92546,0.210169,7.63933,0.255421,0.354927,-0.178237
120507089,31.6499,-5.8223,0.151713,7.67645,0.284341,0.289153,-0.203179
120515597,31.6528,-5.84391,0.0907015,7.79639,0.283957,0.293042,-0.222075
120524073,31.6489,-5.92712,0.0166479,7.89599,0.263678,0.333065,-0.230119
120532582,31.6445,-6.04576,-0.00477177,7.92941,0.241652,0.375665,-0.227913
120540910,31.6406,-6.13992,-0.00653127,7.91769,0.215462,0.410767,-0.215764
120549388,31.6494,-6.20877,-0.0245165,7.90614,0.167863,0.43219,-0.201837
120557896,31.6475,-6.26685,-0.0652619,7.93292,0.11397,0.437795,-0.192842
120565724,31.6445,-6.26569,-0.0686347,7.9064,0.0782612,0.433948,-0.180313
120573189,31.6455,-6.27627,-0.00698312,7.85635,0.0393069,0.428784,-0.156286
120581697,31.6494,-6.26301,0.126926,7.7622,0.00909962,0.428394,-0.128104
120590205,31.6519,-6.28513,0.252456,7.74491,0.00439217,0.421903,-0.112826
120598713,31.6582,-6.34545,0.307938,7.64125,0.0154701,0.403567,-0.107951
120606893,31.6611,-6.34356,0.444715,7.5934,0.0398567,0.372776,-0.10907
120614746,31.6572,-6.38365,0.466581,7.5376,0.0506311,0.324436,-0.115294
120623254,31.6401,-6.4365,0.472199,7.57778,0.0620363,0.269424,-0.126028
120631762,31.6387,-6.42774,0.444594,7.58196,0.0754264,0.214046,-0.139408
120640377,31.6577,-6.43005,0.391562,7.5743,0.076533,0.179223,-0.148789
120648258,31.6602,-6.45596,0.237029,7.6138,0.0685154,0.16276,-0.146427
120656766,31.6548,-6.49813,0.0399213,7.67132,0.0491868,0.162401,-0.128868
120664812,31.6563,-6.50949,-0.105518,7.66986,0.0143306,0.178955,-0.0997983
120674127,31.6523,-6.48565,-0.112106,7.57623,-0.0184186,0.211345,-0.0650357
120682101,31.6479,-6.46407,-0.00478009,7.48438,-0.02995,0.243462,-0.0361571
120690100,31.6489,-6.4903,0.226812,7.46337,-0.0498188,0.248556,-0.0211449
120697923,31.6523,-6.47917,0.371585,7.50799,-0.0863588,0.21984,-0.0251093
120706513,31.6602,-6.46968,0.443698,7.69176,-0.0852432,0.15689,-0.0450863
120714263,31.6592,-6.36127,0.451851,7.77132,-0.0262354,0.1035,-0.0715152
120722434,31.6611,-6.31464,0.369033,7.75326,0.0439749,0.0990801,-0.0960041
120730912,31.6553,-6.36716,0.236671,7.70755,0.0988606,0.149335,-0.106597
120738470,31.6416,-6.48834,0.215752,7.6882,0.112584,0.207508,-0.106447
120746977,31.6494,-6.60849,0.289194,7.64681,0.0742388,0.242726,-0.104785
120755485,31.6543,-6.67331,0.331244,7.54825,0.0224609,0.25182,-0.113794
120763993,31.6523,-6.71245,0.310834,7.44362,-0.0116186,0.239633,-0.126528
120772567,31.6504,-6.77281,0.165985,7.39372,-0.0256061,0.211963,-0.133488
120780497,31.6567,-6.85865,0.0570797,7.43547,-0.0426306,0.174183,-0.129878
120788535,31.6621,-6.87082,0.0228931,7.43032,-0.0497232,0.136215,-0.117969
120797043,31.6528,-6.86955,-0.0640761,7.31655,-0.0344453,0.119436,-0.1036
120805681,31.647,-6.9247,-0.17491,7.26361,0.00340739,0.112756,-0.0827805
120814159,31.6411,-7.00195,-0.21407,7.27697,0.066148,0.0802896,-0.0622905
120822074,31.6431,-7.04498,-0.113629,7.24796,0.11751,0.0258954,-0.050509
120830092,31.644,-7.09351,0.0530524,7.39764,0.127604,-0.046789,-0.0459464
120839812,31.6411,-7.07309,0.10983,7.64136,0.110089,-0.120714,-0.0536464
120848320,31.6455,-6.95999,0.0481364,7.69511,0.0916258,-0.146069,-0.0631812
120855443,31.6465,-6.9072,-0.0760697,7.65161,0.0771684,-0.100077,-0.0622141
120863142,31.6387,-6.9636,-0.206722,7.67071,0.063992,-0.00868141,-0.0545195
120870699,31.6401,-7.07301,-0.213896,7.65417,0.0590797,0.0532368,-0.0458806
120879207,31.644,-7.17559,-0.234854,7.5123,0.0530416,0.0815529,-0.0314753
120887683,31.6484,-7.2464,-0.264511,7.40607,0.0427676,0.065707,-0.0142626
120896192,31.6494,-7.27619,-0.324095,7.41638,0.0335048,0.00941676,0.00726165
120904841,31.644,-7.27371,-0.375694,7.48745,0.0338414,-0.0652613,0.0300586
120912696,31.6431,-7.21497,-0.398865,7.51971,0.0391497,-0.118257,0.0521018
120920784,31.6519,-7.15199,-0.33644,7.6627,0.047125,-0.147299,0.0693372
120929292,31.6514,-7.08636,-0.225902,7.79635,0.0774149,-0.160177,0.0747299
120936818,31.646,-7.01493,-0.14949,7.76984,0.115384,-0.149866,0.0668092
120945326,31.6519,-7.01861,-0.213915,7.70359,0.148555,-0.125286,0.0592566
120953834,31.6533,-7.10513,-0.332634,7.67607,0.169349,-0.111517,0.063437
120962342,31.6392,-7.14231,-0.321862,7.68517,0.179654,-0.124623,0.0761655
120969899,31.6348,-7.20522,-0.369901,7.5497,0.162883,-0.138862,0.098527
120978407,31.6494,-7.16962,-0.336498,7.531,0.13427,-0.146433,0.118225
120986915,31.6572,-7.119,-0.199,7.5615,0.0893663,-0.166888,0.138154
120995391,31.6553,-7.04018,-0.166129,7.51471,0.0471369,-0.189539,0.150558
121004142,31.6606,-6.99428,-0.204992,7.46263,0.0408674,-0.204881,0.163411
121011456,31.6621,-6.94116,-0.211936,7.43246,0.0570616,-0.224556,0.182106
121019965,31.6582,-6.91644,-0.165361,7.49164,0.0736787,-0.253981,0.197037
121028441,31.6587,-6.90564,-0.132201,7.58087,0.102389,-0.294609,0.204997
121036472,31.6572,-6.83868,-0.0695854,7.54552,0.152849,-0.32017,0.215673
121044506,31.6475,-6.74323,0.0974503,7.47809,0.217292,-0.326509,0.224646
121053014,31.6504,-6.75649,0.244696,7.45321,0.268122,-0.333038,0.226203
121061522,31.6631,-6.78901,0.328763,7.42526,0.295256,-0.359576,0.221771
121069521,31.6479,-6.78645,0.374135,7.47527,0.295367,-0.408,0.216296
121078029,31.6426,-6.79692,0.287627,7.38442,0.274567,-0.4562,0.220234
121086537,31.6479,-6.7253,0.368107,7.57267,0.227852,-0.493699,0.231754
121094572,31.6558,-6.66618,0.439822,7.71338,0.160837,-0.511504,0.24165
121102625,31.6494,-6.52001,0.416202,7.69036,0.107047,-0.485982,0.251604
121111104,31.6563,-6.42154,0.425989,7.58673,0.0793041,-0.418242,0.262194
121119611,31.6665,-6.38335,0.478387,7.44925,0.0572096,-0.347252,0.271136
121127622,31.6616,-6.40123,0.552258,7.28146,0.0365,-0.314713,0.272156
121136272,31.6548,-6.41361,0.584316,7.10216,0.01193,-0.329049,0.264712
121144780,31.646,-6.43854,0.571944,7.01283,0.000306906,-0.390516,0.256443
121152698,31.6494,-6.45665,0.532799,7.00974,-0.00369787,-0.482294,0.254565
121160672,31.6528,-6.42437,0.52722,7.09353,0.00334541,-0.594512,0.255129
121169310,31.6567,-6.33447,0.548364,7.16983,0.0307228,-0.693224,0.255805
121177818,31.6602,-6.29805,0.530072,7.39645,0.0723489,-0.768023,0.254722
121185747,31.6567,-6.25114,0.440107,7.64432,0.13835,-0.819754,0.256822
121193752,31.6411,-6.17084,0.317102,7.78131,0.214486,-0.842011,0.271987
121201278,31.6431,-6.06806,0.262723,7.88135,0.253268,-0.813222,0.295326
121209787,31.6533,-6.02558,0.353718,8.09186,0.247148,-0.771155,0.321229
121218294,31.6475,-5.93071,0.4331,8.19193,0.187611,-0.722328,0.336047
121226802,31.6563,-5.84142,0.535237,8.18379,0.105202,-0.664486,0.337887
121234328,31.6606,-5.78879,0.554798,8.21545,0.0367559,-0.61034,0.341499
121242836,31.6548,-5.81023,0.571597,8.29384,-0.0260568,-0.574976,0.350408
121251344,31.6519,-5.7966,0.541193,8.19464,-0.0873788,-0.537072,0.362333
121259852,31.6558,-5.75811,0.532836,7.91926,-0.1327,-0.48685,0.378871
121267378,31.6572,-5.80227,0.531243,7.72843,-0.155267,-0.463144,0.403157
121275886,31.6528,-5.85133,0.539345,7.65373,-0.148841,-0.513954,0.427144
121284394,31.6479,-5.77746,0.647898,7.66937,-0.11143,-0.620079,0.436149
121292902,31.6553,-5.62374,0.769061,7.82928,-0.0336861,-0.772021,0.430565
121301298,31.6553,-5.41888,0.85568,7.99605,0.0518398,-0.890606,0.418398
121308966,31.6489,-5.18775,0.98012,8.1514,0.125384,-0.944723,0.401795
121317444,31.6489,-5.03985,1.14144,8.25906,0.163576,-0.926329,0.382553
121325952,31.6489,-4.96334,1.22207,8.21971,0.154541,-0.86052,0.366803
121337174,31.6489,-4.9283,1.25286,8.12491,0.116865,-0.801892,0.358448
121343653,31.6436,-4.88936,1.26326,7.97141,0.0619554,-0.775452,0.353728
121350942,31.6343,-4.84111,1.20323,7.84756,0.00381489,-0.800776,0.351304
121359032,31.647,-4.78112,1.06847,7.76807,-0.0606359,-0.886608,0.355358
121366921,31.6509,-4.6426,0.876251,7.75805,-0.106589,-0.993588,0.369359
121375066,31.645,-4.47161,0.743728,7.94844,-0.131924,-1.11656,0.386679
121383574,31.6636,-4.2599,0.689191,8.14474,-0.141181,-1.2215,0.402572
121392082,31.667,-4.05887,0.66328,8.26978,-0.142017,-1.2807,0.416662
121399608,31.6538,-3.9093,0.732673,8.43555,-0.136,-1.30073,0.431489
121408116,31.6563,-3.77449,0.726257,8.54503,-0.126963,-1.29897,0.456069
121416623,31.6489,-3.66793,0.805547,8.55165,-0.152966,-1.27335,0.474299
121425132,31.647,-3.58046,0.905444,8.57762,-0.20561,-1.22829,0.487194
121433753,31.6519,-3.45157,0.968396,8.56888,-0.253583,-1.18753,0.484614
121442260,31.6528,-3.3246,0.973918,8.45496,-0.276329,-1.16339,0.469136
121450216,31.6411,-3.22684,0.963739,8.23691,-0.299478,-1.14588,0.44338
121458182,31.646,-3.1125,0.948967,8.01038,-0.322098,-1.15843,0.420659
121465738,31.6465,-3.07571,0.783566,7.82969,-0.361635,-1.22292,0.412319
121474246,31.6465,-2.95787,0.56347,7.75816,-0.414346,-1.33187,0.421917
121482724,31.6494,-2.8154,0.307066,8.05631,-0.452379,-1.47615,0.429085
121491232,31.6421,-2.66219,0.179413,8.49198,-0.427388,-1.61586,0.439103
121500424,31.6387,-2.398,0.12518,8.84223,-0.354018,-1.67363,0.452738
121507777,31.6387,-2.18466,0.20453,8.94105,-0.264612,-1.63076,0.466708
121515804,31.6519,-2.03832,0.291766,8.80421,-0.18798,-1.48914,0.484671
121524312,31.6519,-2.02666,0.469524,8.626,-0.158217,-1.34226,0.496858
121532920,31.6602,-2.04066,0.746631,8.56152,-0.158041,-1.29697,0.48768
121541428,31.6602,-2.05458,1.12866,8.63347,-0.175633,-1.35881,0.472567
121549384,31.6602,-1.87942,1.21902,8.7993,-0.177259,-1.46592,0.436122
121557362,31.6572,-1.6479,1.33684,9.07306,-0.132439,-1.57413,0.367693
121566001,31.6582,-1.38791,1.31719,9.14967,-0.050683,-1.58957,0.308808
121574088,31.6489,-1.16317,1.11541,9.14053,0.00357756,-1.50287,0.263692
121582595,31.6436,-1.1295,0.879246,8.97416,-0.0387206,-1.37864,0.245582
121590412,31.6523,-1.37512,0.690413,8.58362,-0.152415,-1.2464,0.224445
121598212,31.6567,-1.30055,0.730224,8.4506,-0.25315,-1.19344,0.212193
121606476,31.6489,-1.40937,0.72955,8.13856,-0.318797,-1.26291,0.218417
121614954,31.6514,-1.26633,0.699851,7.86129,-0.31391,-1.38526,0.201583
121623462,31.6509,-1.08403,0.494531,7.74571,-0.291248,-1.55419,0.225276
121631019,31.6504,-1.10114,0.377588,8.04262,-0.252513,-1.69839,0.217986
121639526,31.6611,-0.687349,0.255892,8.49774,-0.168739,-1.83599,0.24552
121648004,31.6602,-0.338023,0.254376,9.05472,-0.0556598,-1.91138,0.250719
121656512,31.6587,-0.0289262,0.25908,9.51601,0.0608043,-1.90117,0.243478
121664068,31.667,0.322261,0.221243,9.61475,0.140494,-1.79399,0.226276
121672576,31.6597,0.441875,0.182877,9.57106,0.159792,-1.64715,0.222998
121681084,31.6543,0.450598,0.120592,9.56375,0.142276,-1.51543,0.23539
121689592,31.6563,0.467377,0.0532376,9.41843,0.109351,-1.45633,0.267332
121697118,31.6484,0.561041,-0.0339218,9.23104,0.0404448,-1.44013,0.312597
121705626,31.6431,0.700431,-0.0620612,9.06071,-0.0181073,-1.45271,0.364404
121714134,31.6475,0.901877,-0.0299759,8.68632,-0.0494754,-1.45541,0.416963
121722642,31.6416,1.0637,0.0992876,8.2805,-0.0745214,-1.44361,0.462222
121731982,31.6367,1.07923,0.398505,8.30048,-0.0563154,-1.48456,0.494886
121739261,31.6455,1.15436,0.78809,8.55541,0.0114877,-1.5996,0.508831
121747184,31.647,1.45398,1.1498,8.88228,0.0814622,-1.73763,0.484964
121755692,31.6426,1.85086,1.21402,8.9573,0.0923786,-1.78111,0.439222
121764322,31.6421,2.13181,0.929282,8.91541,0.0586552,-1.69009,0.393855
121772830,31.6509,2.17624,0.555086,8.9369,-0.00298008,-1.53517,0.379558
121780836,31.6602,2.12295,0.286305,8.94386,-0.0866557,-1.41471,0.40033
121788772,31.6572,2.12217,0.131098,8.74755,-0.19816,-1.33761,0.443699
121796299,31.6514,2.18567,0.0995771,8.52041,-0.303757,-1.30099,0.490603
121804806,31.6519,2.33225,0.136904,8.30005,-0.363627,-1.31273,0.530156
121813314,31.6436,2.46024,0.160658,8.04882,-0.411264,-1.36137,0.544325
121821822,31.6392,2.54244,0.327598,7.96663,-0.468411,-1.44141,0.53646
121830417,31.645,2.70546,0.461769,8.13967,-0.472243,-1.56765,0.516286
121838500,31.645,2.91174,0.440258,8.2501,-0.418261,-1.68848,0.484462
121846364,31.6577,3.17775,0.493332,8.54199,-0.283389,-1.77051,0.426484
121854872,31.6577,3.43543,0.434997,8.83935,-0.0610611,-1.81934,0.358607
121863285,31.647,3.60519,0.12876,8.99107,0.136949,-1.82239,0.295045
121871793,31.647,3.68797,-0.0875324,9.39448,0.195452,-1.79833,0.272758
121880271,31.6543,3.83149,-0.271901,9.59826,0.132103,-1.73061,0.286346
121887953,31.6543,4.00127,-0.406739,9.73314,0.0452096,-1.63888,0.315678
121896150,31.6553,4.16716,-0.508763,9.79735,-0.0533787,-1.49572,0.346647
121904657,31.6538,4.35289,-0.536317,9.69735,-0.128917,-1.32598,0.377845
